family,feature,missing_pct_all,missing_pct_after_warmup,distinct_values,median,p01,p99,robust_outlier_pct
momentum_reversal,log_return_1s,0.1361285053090117,0.0,3634,0.0,-0.05298203134146485,0.044885181754319485,3.026172300981461
momentum_reversal,momentum_2s,0.2722570106180234,0.0,3663,0.00013575543658106995,-0.07292754499169583,0.06332255219769194,2.921102921102921
momentum_reversal,momentum_5s,0.6806425265450585,0.0,3648,0.00022597308725271626,-0.1179179551063416,0.10482818500627754,2.7960526315789473
momentum_reversal,momentum_10s,1.361285053090117,0.0,3623,0.0005407522049635622,-0.14968445310243902,0.1374441314063462,1.9597019044990338
momentum_reversal,momentum_20s,2.722570106180234,0.0,3572,0.0015663167316191334,-0.17015785564303693,0.1924695362939441,1.5113350125944585
momentum_reversal,momentum_60s,8.167710318540703,0.0,3372,0.0023988869164713977,-0.22666066033904347,0.2892305096754178,0.7708271568336793
momentum_reversal,momentum_120s,16.335420637081405,0.0,3073,0.0031161936271924514,-0.17284189243047232,0.27831522822917437,0.35795639440286364
momentum_reversal,standardized_return_5s,0.6806425265450585,0.0,3648,0.03588109095768698,-3.2358944586311904,3.361175856293551,0.10964912280701754
momentum_reversal,standardized_return_20s,2.722570106180234,0.0,3572,0.09874280968723481,-2.103645816541903,2.2544459138619812,0.0
momentum_reversal,standardized_return_60s,8.167710318540703,0.0,3372,0.05868163209469892,-1.894820449068249,2.4065987504558564,0.0
momentum_reversal,reversal_1s,0.1361285053090117,0.0,3634,0.0,-0.04488518175431951,0.05298203134146472,3.026172300981461
momentum_reversal,return_zscore_20s,2.722570106180234,0.0,3573,-0.024937574282243417,-2.3627098494980427,2.3148535631855895,0.0
trend,price_to_sma_10s,1.2251565477811053,0.0,3628,0.00026980571546619814,-0.08980980028824197,0.0685609895754715,2.508269018743109
trend,price_to_sma_20s,2.5864416008712223,0.0,3578,0.0007832788610895314,-0.11312567345446295,0.09881310620026793,1.8725544997205141
trend,price_to_sma_60s,8.031581813231691,0.0,3378,0.0014435762261088003,-0.14749966734513045,0.1765948300571884,0.7400828892835998
trend,ema_gap_5_20s,2.5864416008712223,0.0,3578,0.0006372772129348281,-0.06708322643395724,0.060087289081495694,1.6489659027389605
trend,ema_gap_10_60s,8.031581813231691,0.0,3378,0.0008879004781178201,-0.08404125270512035,0.09807854486581456,0.3848431024274719
trend,trend_slope_20s,2.5864416008712223,0.0,3578,6.95618788488844e-05,-0.010910577780326114,0.009887534073578627,1.593068753493572
trend,trend_slope_60s,8.031581813231691,0.0,3378,1.8735900003583493e-05,-0.00433881021284992,0.0051306771044284044,0.0
trend,trend_efficiency_20s,2.5864416008712223,0.0,3562,0.1969168624746283,0.0044468646685607285,0.6176255002242138,0.0
trend,trend_efficiency_60s,8.031581813231691,0.0,3362,0.10725495144984906,0.001967709628766504,0.3871189985732491,0.0
volatility_liquidity_regime,realized_volatility_5s,0.5445140212360468,0.0,3653,0.008508421782658617,0.0008834273005198836,0.04463978528728686,0.21899808376676702
volatility_liquidity_regime,realized_volatility_20s,2.5864416008712223,0.0,3578,0.008434585264376047,0.0009953330546811003,0.04044175182421895,0.0
volatility_liquidity_regime,return_volatility_5s,0.6806425265450585,0.0,3647,0.007273838760831644,0.0004884830156411623,0.05063307551789669,0.3837719298245614
volatility_liquidity_regime,return_volatility_20s,2.722570106180234,0.0,3572,0.00823888388420423,0.00076440249150968,0.04306272858809764,0.0
volatility_liquidity_regime,return_volatility_60s,8.167710318540703,0.0,3372,0.008838481137757582,0.0008585637945718524,0.0369835334581672,0.0
volatility_liquidity_regime,volatility_ratio_5_20s,2.722570106180234,0.0,3573,0.910081701344736,0.27580406370661165,1.771755235455543,0.0
volatility_liquidity_regime,volatility_ratio_20_60s,8.167710318540703,0.0,3373,0.9608054429297491,0.5162673755182842,1.55185181067501,0.0
volatility_liquidity_regime,downside_volatility_20s,2.722570106180234,0.0,2635,0.00436183448410629,0.0003692457421706082,0.02804880445337203,0.36383991043940667
volatility_liquidity_regime,upside_downside_volatility_ratio_20s,2.722570106180234,0.0,3572,1.02855665803142,0.36587998815022854,3.1767851770427638,0.41981528127623846
volatility_liquidity_regime,drawdown_20s,2.5864416008712223,0.0,3044,-0.010963435647003417,-0.2064444725690219,0.0,5.086640581330352
volatility_liquidity_regime,drawdown_60s,8.031581813231691,0.0,2981,-0.023445446339062204,-0.2608879696171034,0.0,2.605091770278271
volatility_liquidity_regime,range_fraction,0.0,0.0,3667,0.012058583704447092,0.0006953243172896286,0.08878922679949315,0.5717397222978492
volatility_liquidity_regime,range_zscore_20s,2.5864416008712223,0.0,3578,-0.2256183832193212,-1.6603487087919742,3.174248096539129,0.0
volatility_liquidity_regime,close_location,0.0,0.0,3530,0.5,0.005467796610169149,0.9932930298719765,0.0
volatility_liquidity_regime,log_volume,0.0,0.0,3666,13.034711795527276,9.900566741597245,14.804417409275015,0.0
volatility_liquidity_regime,volume_zscore_20s,2.5864416008712223,0.0,3578,0.12044411876514999,-3.541719537654825,2.1679785732073227,0.0
volatility_liquidity_regime,return_autocorrelation_20s,2.722570106180234,0.0,3573,-0.056041322621616096,-0.5201602371832521,0.4245229876885877,0.0
volatility_liquidity_regime,return_autocorrelation_60s,8.167710318540703,0.0,3373,-0.030547601936407046,-0.31771539095314405,0.2659131809598862,0.0
cross_market_lead_lag,peer_return_lag1s,0.2722570106180234,0.0,3661,0.0003395948637013313,-0.02167180923706465,0.02158330003511786,0.16380016380016382
cross_market_lead_lag,peer_momentum_5s_lag1s,0.8167710318540702,0.0,3638,0.001907760312347212,-0.048653819283218165,0.042968878949479886,0.05489980785067252
cross_market_lead_lag,peer_breadth_lag1s,0.1361285053090117,0.0,5,0.5,0.0,1.0,0.0
cross_market_lead_lag,leadlag_correlation_20s,2.858698611489246,0.0,3568,0.029686074887387184,-0.457075127999038,0.49231466184972855,0.0
cross_market_lead_lag,leadlag_correlation_60s,8.303838823849715,0.0,3368,0.01920554384247207,-0.24739482896153284,0.31006593367993546,0.0
cross_market_lead_lag,leadlag_beta_60s,8.303838823849715,0.0,3368,0.011098978931702527,-0.6532703168817992,1.575402193244621,5.641330166270784
range_atr_and_estimators,true_range_fraction,0.1361285053090117,0.0,3663,0.012071523078554467,0.0006945070380447609,0.08704654676409862,0.46346782988004365
range_atr_and_estimators,atr_5s_fraction,0.5445140212360468,0.0,3653,0.013268430075924565,0.0010066785519510842,0.07948715701700228,0.21899808376676702
range_atr_and_estimators,atr_14s_fraction,1.7696705690171521,0.0,3608,0.013350206918473155,0.0011714022968317055,0.07227944760363578,0.0
range_atr_and_estimators,atr_30s_fraction,3.947726653961339,0.0,3527,0.013388581396119585,0.0012367633066603882,0.06437255101766363,0.0
range_atr_and_estimators,parkinson_volatility_5s,0.5445140212360468,0.0,3653,0.008295327829618799,0.0006363541931684299,0.050508899365691313,0.41062140706268824
range_atr_and_estimators,parkinson_volatility_20s,2.5864416008712223,0.0,3578,0.008522889184579083,0.0007886187533791555,0.04507902301699678,0.0
